 ,10,20,30,40,50,60,70,80,90,100,110
0,3.795994079,4.103021978,4.426492196,4.700572082,5.076471391,5.152052216,5.254440647,5.466015038,5.404912281,5.619385965,5.807748538
1,3.64332094,4.255128205,4.670528986,4.900556653,5.133033126,5.082777778,5.144134199,5.526269841,5.397151211,5.369351074,5.367664183
2,3.671839342,4.207726496,4.461734671,4.793181818,4.943344848,5.186132756,5.213407382,5.558061821,5.456031746,5.251470588,5.592638459
3,3.563890612,4.276780627,4.664128205,4.808422013,5.097835498,4.935324675,5.233116883,5.357451963,5.464849624,5.208039216,5.51256311
4,3.714793427,4.284615385,4.467622631,4.857199322,5.013102767,4.631666667,4.82216792,5.561725146,5.56621775,5.588562092,5.636505418
5,3.707854912,4.371367521,4.668141026,4.863359684,4.887596462,4.969298916,5.154940711,5.374895572,5.458174603,5.44251462,5.556824905
6,3.605328431,3.984615385,4.622591973,4.822928195,4.978517316,5.160662237,5.261709197,5.564177109,5.603373016,5.530392157,5.479229578
7,3.826304392,4.247293447,4.682935897,4.830072464,4.943835874,5.070510697,5.23611301,5.493136629,5.450952381,5.374906629,5.556929825
8,3.640136651,4.291310541,4.501527871,4.886083663,5.116356108,5.111706349,5.156150009,5.457844232,5.497930242,5.312682073,5.580532336
9,3.650477164,4.320412291,4.556307692,4.786581028,4.935822511,5.05164096,5.081466925,5.249634503,5.537491646,5.242128852,5.439088738
10,3.622354024,3.922079772,4.503391304,4.775080369,4.982815735,5.105553657,5.181798056,5.583289474,5.458690476,5.477857143,5.517026942
20,3.56663683,4.223071225,4.161910256,4.621996706,4.977395069,4.975400928,5.212251082,5.236313243,5.490163399,5.534596786,5.692209691
30,3.75094091,4.115954416,4.321371795,4.678070234,4.921343874,4.828192641,4.847117794,4.976335156,5.576152391,5.573264154,5.70999828
40,3.691018822,4.15042735,4.491276477,4.552010352,4.973517787,4.908178921,5.021755476,5.044831776,5.494949076,5.520928424,5.704985749
50,3.76113433,4.206980057,4.377566332,4.675615942,4.807434594,5.002231319,4.866904762,4.924250399,5.433800801,5.56136788,5.707567939
60,3.696570495,4.143732194,4.266307692,4.655557971,4.788782232,4.886008376,4.967291145,4.916973874,5.484707692,5.578314659,5.726946533
70,3.685900194,4.193589744,4.315692308,4.62,4.846640316,5.010046113,4.874989747,4.85751462,5.579084967,5.535690943,5.661577227
80,3.692269212,4.199287749,4.435230769,4.624804348,4.817316017,5.026936759,5.032811525,4.895653907,5.540277778,5.571792717,5.567922932
90,3.696843138,4.145441595,4.413833333,4.507695652,4.896367401,5.020560418,4.971277056,4.763452951,5.522922502,5.485845005,5.674756745
100,3.644622693,4.184900285,4.438602564,4.633224638,4.825016469,4.913151703,5.05411825,5.056236424,5.54620743,5.522427638,5.576723426
 ,10,20,30,40,50,60,70,80,90,100,110,
0,4.33333333333333,5.13636363636364,5.22727272727273,5.55,5.65,5.7,5.94736842105263,6.22222222222222,6.16666666666667,6.16666666666667,6.27777777777778,
1,4.18518518518519,5.13636363636364,5.18181818181818,5.47619047619048,5.42857142857143,5.75,5.94736842105263,6.05263157894737,6.22222222222222,6.16666666666667,6.27777777777778,
2,4.25925925925926,5.13636363636364,5.18181818181818,5.65,5.75,5.75,5.94736842105263,5.94736842105263,6.22222222222222,6.16666666666667,6.27777777777778,
3,4.48,5.18181818181818,5.18181818181818,5.47619047619048,5.75,5.7,5.94736842105263,5.94736842105263,6.05263157894737,6.16666666666667,6.27777777777778,
4,4.28,5.13636363636364,5.18181818181818,5.7,5.75,5.75,5.94736842105263,5.94736842105263,6,6.16666666666667,6.27777777777778,
5,4.35,5.18181818181818,5,5.38095238095238,5.47619047619048,5.6,5.94736842105263,6.05263157894737,6,6.27777777777778,6.27777777777778,
6,4.25925925925926,5.22727272727273,5.18181818181818,5.47619047619048,5.75,5.7,5.94736842105263,6,5.94736842105263,6.27777777777778,6.27777777777778,
7,4.31818181818182,5.18181818181818,5.22727272727273,5.55,5.75,5.65,5.94736842105263,6,5.94736842105263,6.22222222222222,6.27777777777778,
8,4.38461538461539,5,5.22727272727273,5.47619047619048,5.47619047619048,5.75,5.94736842105263,6.22222222222222,6,6.16666666666667,6.27777777777778,
9,4.5,5.09090909090909,5.13636363636364,5.75,5.7,5.89473684210526,5.94736842105263,6,5.94736842105263,6.27777777777778,6.27777777777778,
10,4.14285714285714,5.22727272727273,5.18181818181818,5.42857142857143,5.75,5.6,5.94736842105263,6,6.22222222222222,6.16666666666667,6.27777777777778,
 ,10,20,30,40,50,60,70,80,90,100,110,
0,4.06392355409597,4.72938405797102,4.78250282326369,5.20761671966477,5.28085148642357,5.39650262018683,5.76550960735171,5.72071846282373,5.71578603371173,5.70092731829574,5.88947368421053,
1,4.07384770402012,4.71374223602484,5.00116694899304,5.19525974025974,5.33305080884028,5.18044998860788,5.67686299081036,5.77630325814536,5.82728070175439,5.95154970760234,5.98888888888889,
2,3.95702953240884,4.59689135502179,4.87798418972332,5.28268398268398,5.44296536796537,5.43034404192299,5.68443609022556,5.77657894736842,5.78143274853801,5.81461988304094,6.04385964912281,
3,4.02270481242895,4.69728985507246,4.89481931112366,5.14301712779974,5.27060606060606,5.29724880382775,5.5866290726817,5.77394736842105,5.96432748538012,5.9187134502924,5.96593567251462,
4,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,0,
